"BeforeLine","BeforeTime","AfterLine","AfterTime","GapSeconds"
"2082","12:39:21:962","2083","12:39:26:448","4,486"
"6495","12:40:17:796","6496","12:40:22:989","5,193"
"10341","12:41:07:096","10342","12:41:12:374","5,278"
"14904","12:42:04:535","14905","12:42:08:497","3,962"
"19255","12:43:00:194","19256","12:43:04:807","4,613"
"22924","12:43:46:721","22925","12:43:51:446","4,725"
"27037","12:44:38:580","27038","12:44:42:769","4,189"
