"File","OriginalRows","KeptRows","RemovedNegativeX","RemovedNegativeY","RemovedXAtOrAbove820"
"P00T01.txt","4413","2874","0","0","1539"
"P00T02.txt","3846","2899","0","0","947"
"P00T03.txt","4563","3387","3","0","1173"
"P00T04.txt","4351","3245","3","0","1103"
"P00T05.txt","3669","3088","5","0","576"
"P00T06.txt","4113","3180","0","2","931"
